    PID    PPID     ELAPSED COMMAND
    798       1  1-19:38:08 /usr/lib/systemd/systemd-networkd
    856       1  1-19:38:05 /usr/sbin/cron -f -P
    857       1  1-19:38:05 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    862       1  1-19:38:05 /usr/sbin/qemu-ga
    869       1  1-19:38:05 /usr/lib/systemd/systemd-logind
    880       1  1-19:38:05 /usr/sbin/atd -f
    889       1  1-19:38:05 /usr/sbin/rsyslogd -n -iNONE
    904       1  1-19:38:05 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
    908       1  1-19:38:05 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
    918       1  1-19:38:05 /sbin/agetty -o -p -- \u --noclear - linux
   1017       1  1-19:37:19 sshd: /usr/sbin/sshd -D [listener] 1 of 10-100 startups
   6574       2  1-18:11:37 [kworker/R-tls-s]
  40743       1  1-11:13:58 /usr/lib/polkit-1/polkitd --no-debug
  95108       2    15:49:18 [kworker/R-dm_bu]
  95118       2    15:49:18 [kworker/R-dio/s]
 200868       2    01:01:53 [kworker/u8:3-events_power_efficient]
 203750       2       43:23 [kworker/3:3-events]
 206130       2       35:43 [kworker/2:1-events]
 206770       2       31:39 [kworker/u8:5-iou_exit]
 207839       2       28:42 [kworker/0:3-events]
 208780       2       22:26 [kworker/1:0-cgroup_free]
 208781       2       22:26 [kworker/1:2-events]
 208975       2       22:23 [kworker/u8:0-events_power_efficient]
 208976       2       22:23 [kworker/u8:1-events_power_efficient]
 210353       2       18:46 [kworker/3:2-mm_percpu_wq]
 216128       2       08:51 [kworker/2:0-cgroup_release]
 216135       2       08:44 [kworker/0:0-cgroup_free]
 216464       2       02:19 [kworker/u8:2-events_power_efficient]
 216552    1017       01:33 sshd: [accepted]
 216553  216552       01:33 sshd: [net]
 216567       2       01:13 [kworker/u8:4]
 216638       2       01:11 [kworker/0:1]
 216639       2       01:11 [kworker/0:2-cgroup_free]
 216649       2       01:01 [kworker/2:2-cgroup_free]
 216684       2       00:22 [kworker/1:1-cgroup_release]
 216685       2       00:22 [kworker/1:3-events]
 216861       2       00:20 [kworker/3:0-cgroup_free]
 216923       2       00:07 [psimon]
 216925       1       00:07 /usr/lib/systemd/systemd --user
 216926  216925       00:07 (sd-pam)
 217041    1017       00:00 sshd: alica-dev [priv]
 217086  217041       00:00 sshd: alica-dev@notty
 217087  217086       00:00 ps -eo pid,ppid,etime,args
